uf,regiao,cultura,safra_inicio,safra_fim,ano_referencia,area_plantada_ha,producao_ton,produtividade_kg_ha,data_levantamento,fonte
RR,Norte,Soja,2025,2026,2026,150000.0,513000.0,3420.0,2026-06,CONAB
RO,Norte,Soja,2025,2026,2026,719700.0,2803200.0,3895.0,2026-06,CONAB
AC,Norte,Soja,2025,2026,2026,22000.0,85700.0,3896.0,2026-06,CONAB
AM,Norte,Soja,2025,2026,2026,14000.0,45000.0,3214.0,2026-06,CONAB
AP,Norte,Soja,2025,2026,2026,12000.0,31800.0,2650.0,2026-06,CONAB
PA,Norte,Soja,2025,2026,2026,1425400.0,5395100.0,3785.0,2026-06,CONAB
TO,Norte,Soja,2025,2026,2026,1678700.0,6113800.0,3642.0,2026-06,CONAB
MA,Nordeste,Soja,2025,2026,2026,1552400.0,5495500.0,3540.0,2026-06,CONAB
PI,Nordeste,Soja,2025,2026,2026,1108900.0,4385700.0,3955.0,2026-06,CONAB
CE,Nordeste,Soja,2025,2026,2026,4100.0,15400.0,3752.0,2026-06,CONAB
RN,Nordeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PB,Nordeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-06,CONAB
PE,Nordeste,Soja,2025,2026,2026,800.0,2400.0,3000.0,2026-06,CONAB
AL,Nordeste,Soja,2025,2026,2026,7500.0,25700.0,3420.0,2026-06,CONAB
SE,Nordeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-06,CONAB
BA,Nordeste,Soja,2025,2026,2026,2218900.0,9452500.0,4260.0,2026-06,CONAB
MT,Centro-Oeste,Soja,2025,2026,2026,13006200.0,51621600.0,3969.0,2026-06,CONAB
MS,Centro-Oeste,Soja,2025,2026,2026,4372500.0,15754100.0,3603.0,2026-06,CONAB
GO,Centro-Oeste,Soja,2025,2026,2026,5152900.0,20147800.0,3910.0,2026-06,CONAB
DF,Centro-Oeste,Soja,2025,2026,2026,89700.0,362400.0,4040.0,2026-06,CONAB
MG,Sudeste,Soja,2025,2026,2026,2342400.0,9158800.0,3910.0,2026-06,CONAB
ES,Sudeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-06,CONAB
RJ,Sudeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-06,CONAB
SP,Sudeste,Soja,2025,2026,2026,1396300.0,5368800.0,3845.0,2026-06,CONAB
