uf,regiao,cultura,safra_inicio,safra_fim,ano_referencia,area_plantada_ha,producao_ton,produtividade_kg_ha,data_levantamento,fonte
RR,Norte,Soja,2025,2026,2026,145500.0,479400.0,3295.0,2026-05,CONAB
RO,Norte,Soja,2025,2026,2026,719700.0,2803200.0,3895.0,2026-05,CONAB
AC,Norte,Soja,2025,2026,2026,22000.0,83200.0,3780.0,2026-05,CONAB
AM,Norte,Soja,2025,2026,2026,17700.0,54200.0,3060.0,2026-05,CONAB
AP,Norte,Soja,2025,2026,2026,12000.0,31800.0,2650.0,2026-05,CONAB
PA,Norte,Soja,2025,2026,2026,1425400.0,5395100.0,3785.0,2026-05,CONAB
TO,Norte,Soja,2025,2026,2026,1678700.0,6113800.0,3642.0,2026-05,CONAB
MA,Nordeste,Soja,2025,2026,2026,1549600.0,5467000.0,3528.0,2026-05,CONAB
PI,Nordeste,Soja,2025,2026,2026,1148400.0,4399500.0,3831.0,2026-05,CONAB
CE,Nordeste,Soja,2025,2026,2026,4000.0,15000.0,3752.0,2026-05,CONAB
RN,Nordeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PB,Nordeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-05,CONAB
PE,Nordeste,Soja,2025,2026,2026,800.0,2400.0,3000.0,2026-05,CONAB
AL,Nordeste,Soja,2025,2026,2026,7500.0,25700.0,3420.0,2026-05,CONAB
SE,Nordeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-05,CONAB
BA,Nordeste,Soja,2025,2026,2026,2336300.0,9532100.0,4080.0,2026-05,CONAB
MT,Centro-Oeste,Soja,2025,2026,2026,13006200.0,51621600.0,3969.0,2026-05,CONAB
MS,Centro-Oeste,Soja,2025,2026,2026,4372500.0,15754100.0,3603.0,2026-05,CONAB
GO,Centro-Oeste,Soja,2025,2026,2026,5152900.0,20147800.0,3910.0,2026-05,CONAB
DF,Centro-Oeste,Soja,2025,2026,2026,89700.0,362400.0,4040.0,2026-05,CONAB
MG,Sudeste,Soja,2025,2026,2026,2342400.0,9158800.0,3910.0,2026-05,CONAB
ES,Sudeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-05,CONAB
RJ,Sudeste,Soja,2025,2026,2026,0.0,0.0,0.0,2026-05,CONAB
SP,Sudeste,Soja,2025,2026,2026,1396300.0,5368800.0,3845.0,2026-05,CONAB
PR,Sul,Soja,2025,2026,2026,5738700.0,21548800.0,3755.0,2026-05,CONAB
SC,Sul,Soja,2025,2026,2026,820600.0,3130600.0,3815.0,2026-05,CONAB
RS,Sul,Soja,2025,2026,2026,6729600.0,18634300.0,2769.0,2026-05,CONAB
RR,Norte,Milho,2025,2026,2026,20000.0,120000.0,6000.0,2026-05,CONAB
RO,Norte,Milho,2025,2026,2026,458700.0,2320900.0,5059.7,2026-05,CONAB
AC,Norte,Milho,2025,2026,2026,42400.0,147100.0,3468.6,2026-05,CONAB
AM,Norte,Milho,2025,2026,2026,6100.0,18600.0,3041.0,2026-05,CONAB
AP,Norte,Milho,2025,2026,2026,2000.0,2000.0,977.0,2026-05,CONAB
PA,Norte,Milho,2025,2026,2026,571400.0,2463900.0,4312.1,2026-05,CONAB
TO,Norte,Milho,2025,2026,2026,518600.0,2802000.0,5402.9,2026-05,CONAB
MA,Nordeste,Milho,2025,2026,2026,554600.0,3069500.0,5534.7,2026-05,CONAB
PI,Nordeste,Milho,2025,2026,2026,474000.0,2239700.0,4725.1,2026-05,CONAB
CE,Nordeste,Milho,2025,2026,2026,571500.0,610900.0,1069.0,2026-05,CONAB
RN,Nordeste,Milho,2025,2026,2026,61000.0,31900.0,523.0,2026-05,CONAB
PB,Nordeste,Milho,2025,2026,2026,111500.0,71900.0,645.0,2026-05,CONAB
PE,Nordeste,Milho,2025,2026,2026,194400.0,224300.0,1153.8,2026-05,CONAB
AL,Nordeste,Milho,2025,2026,2026,35900.0,166400.0,4634.0,2026-05,CONAB
SE,Nordeste,Milho,2025,2026,2026,186100.0,1108800.0,5958.0,2026-05,CONAB
BA,Nordeste,Milho,2025,2026,2026,768700.0,3433700.0,4466.9,2026-05,CONAB
MT,Centro-Oeste,Milho,2025,2026,2026,7619300.0,54599100.0,7165.9,2026-05,CONAB
MS,Centro-Oeste,Milho,2025,2026,2026,2142800.0,12592100.0,5876.5,2026-05,CONAB
GO,Centro-Oeste,Milho,2025,2026,2026,1899900.0,11884300.0,6255.2,2026-05,CONAB
DF,Centro-Oeste,Milho,2025,2026,2026,55500.0,398500.0,7180.3,2026-05,CONAB
MG,Sudeste,Milho,2025,2026,2026,1112700.0,7193100.0,6464.5,2026-05,CONAB
ES,Sudeste,Milho,2025,2026,2026,16500.0,58000.0,3512.5,2026-05,CONAB
RJ,Sudeste,Milho,2025,2026,2026,1400.0,6600.0,4740.0,2026-05,CONAB
SP,Sudeste,Milho,2025,2026,2026,772700.0,4415900.0,5714.9,2026-05,CONAB
PR,Sul,Milho,2025,2026,2026,3231100.0,21085700.0,6525.9,2026-05,CONAB
SC,Sul,Milho,2025,2026,2026,310000.0,3177500.0,10250.0,2026-05,CONAB
RS,Sul,Milho,2025,2026,2026,817100.0,5928900.0,7256.0,2026-05,CONAB
RR,Norte,Feijão,2025,2026,2026,2700.0,3300.0,1208.0,2026-05,CONAB
RO,Norte,Feijão,2025,2026,2026,1800.0,1900.0,1057.0,2026-05,CONAB
AC,Norte,Feijão,2025,2026,2026,5300.0,3000.0,563.0,2026-05,CONAB
AM,Norte,Feijão,2025,2026,2026,1800.0,1500.0,826.0,2026-05,CONAB
AP,Norte,Feijão,2025,2026,2026,1100.0,1000.0,910.0,2026-05,CONAB
PA,Norte,Feijão,2025,2026,2026,21700.0,15900.0,731.4,2026-05,CONAB
TO,Norte,Feijão,2025,2026,2026,89900.0,101900.0,1133.1,2026-05,CONAB
MA,Nordeste,Feijão,2025,2026,2026,41800.0,27500.0,658.5,2026-05,CONAB
PI,Nordeste,Feijão,2025,2026,2026,195100.0,67000.0,343.6,2026-05,CONAB
CE,Nordeste,Feijão,2025,2026,2026,319900.0,50800.0,158.9,2026-05,CONAB
RN,Nordeste,Feijão,2025,2026,2026,44500.0,7500.0,168.0,2026-05,CONAB
